Bacterium,Pathway,Value
Adlercreutzia equolifaciens,map00010,6.75
Adlercreutzia equolifaciens,map00020,5.25
Adlercreutzia equolifaciens,map00030,4.0
Adlercreutzia equolifaciens,map00040,2.25
Adlercreutzia equolifaciens,map00051,3.25
Adlercreutzia equolifaciens,map00052,3.0
Adlercreutzia equolifaciens,map00053,0.75
Adlercreutzia equolifaciens,map00061,5.0
Adlercreutzia equolifaciens,map00071,1.75
Adlercreutzia equolifaciens,map00130,8.0
Adlercreutzia equolifaciens,map00220,8.75
Adlercreutzia equolifaciens,map00230,14.5
Adlercreutzia equolifaciens,map00240,8.25
Adlercreutzia equolifaciens,map00250,9.75
Adlercreutzia equolifaciens,map00254,0.75
Adlercreutzia equolifaciens,map00260,8.75
Adlercreutzia equolifaciens,map00261,2.0
Adlercreutzia equolifaciens,map00270,14.0
Adlercreutzia equolifaciens,map00280,4.0
Adlercreutzia equolifaciens,map00290,6.0
Adlercreutzia equolifaciens,map00300,5.75
Adlercreutzia equolifaciens,map00310,0.75
Adlercreutzia equolifaciens,map00330,8.25
Adlercreutzia equolifaciens,map00332,1.25
Adlercreutzia equolifaciens,map00340,7.75
Adlercreutzia equolifaciens,map00350,1.25
Adlercreutzia equolifaciens,map00360,3.0
Adlercreutzia equolifaciens,map00362,0.75
Adlercreutzia equolifaciens,map00380,1.5
Adlercreutzia equolifaciens,map00400,7.75
Adlercreutzia equolifaciens,map00401,2.0
Adlercreutzia equolifaciens,map00410,2.75
Adlercreutzia equolifaciens,map00430,0.75
Adlercreutzia equolifaciens,map00440,5.0
Adlercreutzia equolifaciens,map00450,2.0
Adlercreutzia equolifaciens,map00460,1.0
Adlercreutzia equolifaciens,map00480,2.5
Adlercreutzia equolifaciens,map00500,1.75
Adlercreutzia equolifaciens,map00511,0.75
Adlercreutzia equolifaciens,map00513,0.75
Adlercreutzia equolifaciens,map00520,8.0
Adlercreutzia equolifaciens,map00521,0.5
Adlercreutzia equolifaciens,map00523,0.5
Adlercreutzia equolifaciens,map00525,0.5
Adlercreutzia equolifaciens,map00531,0.75
Adlercreutzia equolifaciens,map00541,2.75
Adlercreutzia equolifaciens,map00550,4.25
Adlercreutzia equolifaciens,map00561,4.25
Adlercreutzia equolifaciens,map00562,0.25
Adlercreutzia equolifaciens,map00564,3.25
Adlercreutzia equolifaciens,map00572,0.75
Adlercreutzia equolifaciens,map00603,0.75
Adlercreutzia equolifaciens,map00604,0.75
Adlercreutzia equolifaciens,map00620,8.5
Adlercreutzia equolifaciens,map00625,0.75
Adlercreutzia equolifaciens,map00627,0.75
Adlercreutzia equolifaciens,map00630,5.25
Adlercreutzia equolifaciens,map00633,1.5
Adlercreutzia equolifaciens,map00640,4.0
Adlercreutzia equolifaciens,map00643,0.75
Adlercreutzia equolifaciens,map00650,2.75
Adlercreutzia equolifaciens,map00660,2.25
Adlercreutzia equolifaciens,map00670,5.25
Adlercreutzia equolifaciens,map00730,7.25
Adlercreutzia equolifaciens,map00740,7.0
Adlercreutzia equolifaciens,map00750,2.75
Adlercreutzia equolifaciens,map00760,2.25
Adlercreutzia equolifaciens,map00770,11.25
Adlercreutzia equolifaciens,map00780,3.5
Adlercreutzia equolifaciens,map00790,12.0
Adlercreutzia equolifaciens,map00791,1.0
Adlercreutzia equolifaciens,map00860,6.25
Adlercreutzia equolifaciens,map00900,8.5
Adlercreutzia equolifaciens,map00903,0.75
Adlercreutzia equolifaciens,map00908,0.25
Adlercreutzia equolifaciens,map00950,0.5
Adlercreutzia equolifaciens,map00960,1.25
Adlercreutzia equolifaciens,map00966,0.75
Adlercreutzia equolifaciens,map00981,0.75
Adlercreutzia equolifaciens,map00983,3.0
Adlercreutzia equolifaciens,map00984,1.0
Adlercreutzia equolifaciens,map01051,0.25
Adlercreutzia equolifaciens,map01053,4.0
Adlercreutzia equolifaciens,map01055,0.5
Candidatus Saccharimonas aalborgensis,map00010,3.0
Candidatus Saccharimonas aalborgensis,map00020,1.0
Candidatus Saccharimonas aalborgensis,map00030,5.75
Candidatus Saccharimonas aalborgensis,map00040,1.0
Candidatus Saccharimonas aalborgensis,map00051,2.5
Candidatus Saccharimonas aalborgensis,map00052,1.25
Candidatus Saccharimonas aalborgensis,map00220,2.25
Candidatus Saccharimonas aalborgensis,map00230,5.0
Candidatus Saccharimonas aalborgensis,map00240,7.25
Candidatus Saccharimonas aalborgensis,map00250,2.25
Candidatus Saccharimonas aalborgensis,map00260,0.25
Candidatus Saccharimonas aalborgensis,map00270,1.25
Candidatus Saccharimonas aalborgensis,map00300,0.75
Candidatus Saccharimonas aalborgensis,map00311,1.0
Candidatus Saccharimonas aalborgensis,map00330,0.5
Candidatus Saccharimonas aalborgensis,map00332,0.5
Candidatus Saccharimonas aalborgensis,map00340,1.0
Candidatus Saccharimonas aalborgensis,map00380,1.0
Candidatus Saccharimonas aalborgensis,map00400,1.25
Candidatus Saccharimonas aalborgensis,map00430,0.25
Candidatus Saccharimonas aalborgensis,map00450,0.5
Candidatus Saccharimonas aalborgensis,map00460,1.0
Candidatus Saccharimonas aalborgensis,map00480,4.75
Candidatus Saccharimonas aalborgensis,map00500,5.5
Candidatus Saccharimonas aalborgensis,map00520,6.0
Candidatus Saccharimonas aalborgensis,map00541,4.0
