Bacterium,Pathway,Value
Adlercreutzia equolifaciens,map00010,2.39
Adlercreutzia equolifaciens,map00020,3.29
Adlercreutzia equolifaciens,map00030,1.22
Adlercreutzia equolifaciens,map00040,1.82
Adlercreutzia equolifaciens,map00051,2.65
Adlercreutzia equolifaciens,map00052,1.67
Adlercreutzia equolifaciens,map00053,0.43
Adlercreutzia equolifaciens,map00061,0.39
Adlercreutzia equolifaciens,map00071,1.43
Adlercreutzia equolifaciens,map00130,7.3
Adlercreutzia equolifaciens,map00220,4.23
Adlercreutzia equolifaciens,map00230,3.52
Adlercreutzia equolifaciens,map00240,1.87
Adlercreutzia equolifaciens,map00250,3.61
Adlercreutzia equolifaciens,map00254,0.13
Adlercreutzia equolifaciens,map00260,3.34
Adlercreutzia equolifaciens,map00261,0.1
Adlercreutzia equolifaciens,map00270,5.96
Adlercreutzia equolifaciens,map00280,3.09
Adlercreutzia equolifaciens,map00290,2.23
Adlercreutzia equolifaciens,map00300,2.06
Adlercreutzia equolifaciens,map00310,0.43
Adlercreutzia equolifaciens,map00330,5.11
Adlercreutzia equolifaciens,map00332,0.38
Adlercreutzia equolifaciens,map00340,2.87
Adlercreutzia equolifaciens,map00350,0.29
Adlercreutzia equolifaciens,map00360,1.87
Adlercreutzia equolifaciens,map00362,0.63
Adlercreutzia equolifaciens,map00380,1.39
Adlercreutzia equolifaciens,map00400,1.29
Adlercreutzia equolifaciens,map00401,0.58
Adlercreutzia equolifaciens,map00410,1.16
Adlercreutzia equolifaciens,map00430,0.06
Adlercreutzia equolifaciens,map00440,4.65
Adlercreutzia equolifaciens,map00450,0.7
Adlercreutzia equolifaciens,map00460,0.39
Adlercreutzia equolifaciens,map00480,1.51
Adlercreutzia equolifaciens,map00500,1.0
Adlercreutzia equolifaciens,map00511,0.58
Adlercreutzia equolifaciens,map00513,0.58
Adlercreutzia equolifaciens,map00520,3.47
Adlercreutzia equolifaciens,map00521,0.23
Adlercreutzia equolifaciens,map00523,0.23
Adlercreutzia equolifaciens,map00525,0.23
Adlercreutzia equolifaciens,map00531,0.58
Adlercreutzia equolifaciens,map00541,1.06
Adlercreutzia equolifaciens,map00550,1.56
Adlercreutzia equolifaciens,map00561,1.71
Adlercreutzia equolifaciens,map00562,0.03
Adlercreutzia equolifaciens,map00564,2.14
Adlercreutzia equolifaciens,map00572,0.3
Adlercreutzia equolifaciens,map00603,0.58
Adlercreutzia equolifaciens,map00604,0.58
Adlercreutzia equolifaciens,map00620,4.2
Adlercreutzia equolifaciens,map00625,0.43
Adlercreutzia equolifaciens,map00627,0.96
Adlercreutzia equolifaciens,map00630,3.99
Adlercreutzia equolifaciens,map00633,0.62
Adlercreutzia equolifaciens,map00640,2.0
Adlercreutzia equolifaciens,map00643,0.96
Adlercreutzia equolifaciens,map00650,1.56
Adlercreutzia equolifaciens,map00660,0.97
Adlercreutzia equolifaciens,map00670,1.01
Adlercreutzia equolifaciens,map00730,1.04
Adlercreutzia equolifaciens,map00740,1.06
